,name,wins,ties,total_games,winrate
"5S, 8H, 7C",8-top,0,0,1774,0.0
"7S, 5D, 8C",8-top,0,0,1788,0.0
"7S, 5C, 8S",8-top,0,0,1880,0.0
"5D, 7D, 8C",8-top,0,0,1910,0.0
"8D, 7C, 5D",8-top,0,0,1770,0.0
"5C, 8S, 7H",8-top,0,0,1862,0.0
"5H, 8S, 7H",8-top,0,0,1797,0.0
"7C, 5D, 8C",8-top,0,0,1836,0.0
"8H, 5C, 7H",8-top,0,0,1833,0.0
"5D, 8H, 7D",8-top,0,0,1849,0.0
"8H, 5C, 7S",8-top,0,0,1876,0.0
"5S, 7C, 8S",8-top,0,0,1765,0.0
"5S, 8D, 7C",8-top,0,0,1869,0.0
"7S, 5H, 8C",8-top,0,0,1835,0.0
"7S, 5C, 8C",8-top,0,0,1856,0.0
"5D, 7D, 8S",8-top,0,0,1801,0.0
"8D, 5H, 7D",8-top,0,0,1795,0.0
"5C, 7D, 8C",8-top,0,0,1854,0.0
"8D, 5H, 7H",8-top,0,0,1823,0.0
"7H, 5C, 8C",8-top,0,0,1719,0.0
"8D, 7C, 5C",8-top,0,0,1790,0.0
"8H, 7C, 5D",8-top,0,0,1756,0.0
"8D, 7C, 4S",8-top,0,0,1834,0.0
"7H, 8C, 4C",8-top,0,0,1846,0.0
"4C, 8H, 7C",8-top,0,0,1836,0.0
"4H, 7C, 8S",8-top,0,0,1812,0.0
"8S, 7H, 4D",8-top,0,0,1791,0.0
"7D, 8S, 4D",8-top,0,0,1850,0.0
"7S, 8C, 4D",8-top,0,0,1837,0.0
"4S, 8S, 7H",8-top,0,0,1761,0.0
"4C, 8D, 7S",8-top,0,0,1804,0.0
"8H, 7D, 4D",8-top,0,0,1789,0.0
"4C, 8D, 7H",8-top,0,0,1775,0.0
"8H, 7H, 4D",8-top,0,0,1739,0.0
"8D, 7H, 4D",8-top,0,0,1805,0.0
"4H, 8D, 7C",8-top,0,0,1796,0.0
"4H, 7C, 8C",8-top,0,0,1882,0.0
"7H, 8C, 4D",8-top,0,0,1835,0.0
"8H, 4S, 7S",8-top,0,0,1795,0.0
"4H, 7D, 8C",8-top,0,0,1860,0.0
"8H, 4S, 7H",8-top,0,0,1777,0.0
"4H, 8D, 7S",8-top,0,0,1803,0.0
"4C, 7S, 8S",8-top,0,0,1915,0.0
"7H, 4S, 8C",8-top,0,0,1793,0.0
"8H, 7S, 4D",8-top,0,0,1865,0.0
"4C, 7D, 8C",8-top,0,0,1859,0.0
"8D, 4S, 7H",8-top,0,0,1792,0.0
"4H, 8H, 7C",8-top,0,0,1839,0.0
"4C, 7C, 8S",8-top,0,0,1853,0.0
"7S, 4S, 8C",8-top,0,0,1800,0.0
"4C, 8H, 7H",8-top,0,0,1831,0.0
"4H, 8S, 7H",8-top,0,0,1761,0.0
"4H, 7D, 8S",8-top,0,0,1852,0.0
"4H, 8D, 7D",8-top,0,0,1817,0.0
"4H, 7S, 8S",8-top,0,0,1806,0.0
"8H, 4S, 7D",8-top,0,0,1829,0.0
"4C, 7S, 8C",8-top,0,0,1845,0.0
"7C, 4S, 8S",8-top,0,0,1766,0.0
"4C, 7D, 8S",8-top,0,0,1812,0.0
"4C, 8D, 7D",8-top,0,0,1792,0.0
"4C, 8D, 7C",8-top,0,0,1774,0.0
"8D, 7C, 4D",8-top,0,0,1829,0.0
"7C, 8S, 4D",8-top,0,0,1743,0.0
"7H, 8C, 4H",8-top,0,0,1806,0.0
"4C, 8H, 7D",8-top,0,0,1831,0.0
"4H, 7S, 8C",8-top,0,0,1878,0.0
"8H, 7C, 4S",8-top,0,0,1798,0.0
"4S, 7D, 8C",8-top,0,0,1754,0.0
"8D, 4S, 7D",8-top,0,0,1835,0.0
"7C, 4S, 8C",8-top,0,0,1795,0.0
"4H, 8H, 7S",8-top,0,0,1822,0.0
"4H, 8H, 7D",8-top,0,0,1733,0.0
"8H, 7C, 4D",8-top,0,0,1753,0.0
"4C, 8S, 7H",8-top,0,0,1773,0.0
"4H, 8D, 7H",8-top,0,0,1921,0.0
"8D, 4S, 7S",8-top,0,0,1809,0.0
"7C, 8C, 4D",8-top,0,0,1825,0.0
"7D, 8C, 4D",8-top,0,0,1824,0.0
"7S, 8S, 4D",8-top,0,0,1852,0.0
"8D, 7S, 4D",8-top,0,0,1758,0.0
"4C, 8H, 7S",8-top,0,0,1799,0.0
"7D, 4S, 8S",8-top,0,0,1824,0.0
"8D, 7C, 3D",8-top,0,0,1777,0.0
"3H, 8S, 7H",8-top,0,0,1836,0.0
"3C, 8H, 7H",8-top,0,0,1814,0.0
"8D, 3H, 7H",8-top,0,0,1822,0.0
"3S, 7D, 8S",8-top,0,0,1875,0.0
"3S, 8S, 7H",8-top,0,0,1845,0.0
"3C, 7D, 8S",8-top,0,0,1794,0.0
"3H, 7D, 8C",8-top,0,0,1845,0.0
"3D, 8S, 7H",8-top,0,0,1758,0.0
"8H, 3S, 7H",8-top,0,0,1774,0.0
"7S, 3D, 8S",8-top,0,0,1790,0.0
"8H, 3S, 7D",8-top,0,0,1782,0.0
"8D, 3S, 7D",8-top,0,0,1776,0.0
"8H, 3D, 7S",8-top,0,0,1829,0.0
"3S, 7D, 8C",8-top,0,0,1713,0.0
"8D, 7C, 3S",8-top,0,0,1789,0.0
"8H, 3D, 7H",8-top,0,0,1766,0.0
"3C, 8D, 7H",8-top,0,0,1813,0.0
"3C, 8D, 7D",8-top,0,0,1835,0.0
"7S, 3S, 8C",8-top,0,0,1833,0.0
"8D, 3H, 7D",8-top,0,0,1794,0.0
"3C, 8H, 7D",8-top,0,0,1745,0.0
"8H, 3H, 7D",8-top,0,0,1762,0.0
"7C, 3H, 8C",8-top,0,0,1785,0.0
"8D, 3D, 7H",8-top,0,0,1810,0.0
"7H, 3D, 8C",8-top,0,0,1788,0.0
"8D, 7C, 3H",8-top,0,0,1815,0.0
"3C, 8H, 7C",8-top,0,0,1815,0.0
"7S, 3D, 8C",8-top,0,0,1774,0.0
"7S, 3H, 8C",8-top,0,0,1834,0.0
"3S, 7C, 8C",8-top,0,0,1914,0.0
"3C, 8S, 7H",8-top,0,0,1819,0.0
"8H, 3D, 7D",8-top,0,0,1889,0.0
"7C, 3H, 8S",8-top,0,0,1725,0.0
"3D, 7C, 8S",8-top,0,0,1858,0.0
"7S, 3H, 8S",8-top,0,0,1808,0.0
"3C, 8D, 7S",8-top,0,0,1880,0.0
"3C, 7S, 8S",8-top,0,0,1809,0.0
"8H, 3H, 7S",8-top,0,0,1760,0.0
"3S, 7C, 8S",8-top,0,0,1817,0.0
"7H, 3C, 8C",8-top,0,0,1793,0.0
"8H, 7C, 3D",8-top,0,0,1733,0.0
"3D, 7D, 8C",8-top,0,0,1820,0.0
"8H, 3S, 7S",8-top,0,0,1863,0.0
"7H, 3H, 8C",8-top,0,0,1835,0.0
"3D, 7C, 8C",8-top,0,0,1822,0.0
"8H, 7C, 3S",8-top,0,0,1764,0.0
"8D, 3H, 7S",8-top,0,0,1808,0.0
"3C, 8H, 7S",8-top,0,0,1813,0.0
"8D, 3D, 7S",8-top,0,0,1727,0.0
"3C, 7S, 8C",8-top,0,0,1855,0.0
"7H, 3S, 8C",8-top,0,0,1848,0.0
"8D, 3S, 7H",8-top,0,0,1769,0.0
"3C, 7C, 8S",8-top,0,0,1813,0.0
"3C, 8D, 7C",8-top,0,0,1873,0.0
"8D, 3S, 7S",8-top,0,0,1789,0.0
"3C, 7D, 8C",8-top,0,0,1770,0.0
"8H, 7C, 3H",8-top,0,0,1832,0.0
"3D, 7D, 8S",8-top,0,0,1879,0.0
"7D, 3H, 8S",8-top,0,0,1774,0.0
"2H, 8D, 7S",8-top,0,0,1822,0.0
"2H, 7D, 8S",8-top,0,0,1827,0.0
"7C, 8S, 2S",8-top,0,0,1896,0.0
"8H, 2D, 7S",8-top,0,0,1790,0.0
"7S, 8S, 2C",8-top,0,0,1774,0.0
"8H, 2D, 7D",8-top,0,0,1790,0.0
"8S, 7H, 2C",8-top,0,0,1760,0.0
"8H, 7C, 2D",8-top,0,0,1867,0.0
"8H, 7S, 2S",8-top,0,0,1850,0.0
"7C, 2D, 8S",8-top,0,0,1830,0.0
"8D, 7C, 2D",8-top,0,0,1802,0.0
"8H, 7H, 2C",8-top,0,0,1768,0.0
"2D, 7D, 8C",8-top,0,0,1813,0.0
"2H, 8D, 7D",8-top,0,0,1826,0.0
"8H, 7S, 2C",8-top,0,0,1859,0.0
"2H, 7C, 8S",8-top,0,0,1822,0.0
"2H, 8H, 7C",8-top,0,0,1814,0.0
"7H, 2S, 8C",8-top,0,0,1884,0.0
"2H, 8H, 7D",8-top,0,0,1877,0.0
"7S, 8C, 2C",8-top,0,0,1848,0.0
"7D, 8C, 2C",8-top,0,0,1745,0.0
"8D, 7S, 2S",8-top,0,0,1735,0.0
"7H, 8C, 2C",8-top,0,0,1800,0.0
"8D, 7C, 2C",8-top,0,0,1773,0.0
"7C, 2D, 8C",8-top,0,0,1804,0.0
"7D, 2D, 8S",8-top,0,0,1857,0.0
"8D, 2D, 7S",8-top,0,0,1805,0.0
"8H, 7C, 2S",8-top,0,0,1908,0.0
"7S, 2D, 8S",8-top,0,0,1785,0.0
"2H, 7C, 8C",8-top,0,0,1827,0.0
"2H, 8D, 7H",8-top,0,0,1850,0.0
"7D, 8S, 2S",8-top,0,0,1801,0.0
"8D, 7S, 2C",8-top,0,0,1821,0.0
"2S, 8S, 7H",8-top,0,0,1808,0.0
"2S, 8D, 7H",8-top,0,0,1876,0.0
"7D, 8S, 2C",8-top,0,0,1844,0.0
"8D, 2D, 7H",8-top,0,0,1805,0.0
"2H, 7S, 8S",8-top,0,0,1758,0.0
"7S, 2D, 8C",8-top,0,0,1781,0.0
"2H, 8S, 7H",8-top,0,0,1790,0.0
"2S, 7D, 8C",8-top,0,0,1768,0.0
"8D, 7D, 2C",8-top,0,0,1750,0.0
"2H, 8H, 7S",8-top,0,0,1800,0.0
"7C, 8S, 2C",8-top,0,0,1810,0.0
"8H, 2D, 7H",8-top,0,0,1826,0.0
"2D, 8S, 7H",8-top,0,0,1813,0.0
"8H, 7C, 2C",8-top,0,0,1798,0.0
"8H, 7D, 2C",8-top,0,0,1824,0.0
"2H, 7S, 8C",8-top,0,0,1799,0.0
"2S, 8H, 7H",8-top,0,0,1770,0.0
"2H, 7D, 8C",8-top,0,0,1772,0.0
"7H, 2H, 8C",8-top,0,0,1883,0.0
"2H, 8D, 7C",8-top,0,0,1862,0.0
"8D, 7D, 2S",8-top,0,0,1798,0.0
"8H, 7D, 2S",8-top,0,0,1840,0.0
"2S, 7C, 8C",8-top,0,0,1810,0.0
"8D, 7C, 2S",8-top,0,0,1738,0.0
"8D, 7H, 2C",8-top,0,0,1803,0.0
"2S, 7S, 8C",8-top,0,0,1885,0.0
"7H, 2D, 8C",8-top,0,0,1772,0.0
"5D, 8D, 6H",8-top,0,0,1825,0.0
"5S, 8D, 6C",8-top,0,0,1824,0.0
"5C, 6D, 8C",8-top,0,0,1789,0.0
"8H, 6C, 5C",8-top,0,0,1768,0.0
"8D, 5H, 6D",8-top,0,0,1754,0.0
"5H, 6D, 8C",8-top,0,0,1729,0.0
"8H, 6C, 5H",8-top,0,0,1838,0.0
"8D, 5C, 6D",8-top,0,0,1798,0.0
"5S, 6H, 8S",8-top,0,0,1865,0.0
"5D, 6C, 8S",8-top,0,0,1846,0.0
"8D, 6C, 5H",8-top,0,0,1874,0.0
"8H, 5C, 6H",8-top,0,0,1846,0.0
"6S, 5D, 8C",8-top,0,0,1918,0.0
"5H, 6H, 8C",8-top,0,0,1911,0.0
"8D, 5C, 6H",8-top,0,0,1730,0.0
"6D, 5C, 8S",8-top,0,0,1748,0.0
"5D, 6D, 8C",8-top,0,0,1752,0.0
"8H, 6C, 5D",8-top,0,0,1764,0.0
"5S, 8H, 6H",8-top,0,0,1799,0.0
"6S, 5S, 8C",8-top,0,0,1836,0.0
"6S, 8D, 5S",8-top,0,0,1777,0.0
"8H, 5C, 6D",8-top,0,0,1767,0.0
"5S, 8D, 6D",8-top,0,0,1786,0.0
"6S, 8H, 5D",8-top,0,0,1818,0.0
"6S, 8D, 5D",8-top,0,0,1792,0.0
"6H, 5C, 8S",8-top,0,0,1804,0.0
"6H, 8S, 5H",8-top,0,0,1779,0.0
"5D, 6D, 8S",8-top,0,0,1832,0.0
"6C, 8S, 5H",8-top,0,0,1777,0.0
"8D, 6C, 5C",8-top,0,0,1783,0.0
"6C, 5C, 8S",8-top,0,0,1760,0.0
"5S, 6D, 8S",8-top,0,0,1846,0.0
"6S, 5H, 8C",8-top,0,0,1731,0.0
"6S, 8D, 5C",8-top,0,0,1780,0.0
"5C, 6H, 8C",8-top,0,0,1827,0.0
"8D, 5H, 6H",8-top,0,0,1781,0.0
"5D, 6H, 8S",8-top,0,0,1791,0.0
"5S, 6C, 8S",8-top,0,0,1686,0.0
"8H, 5H, 6D",8-top,0,0,1824,0.0
"6C, 8C, 5H",8-top,0,0,1809,0.0
"5S, 6D, 8C",8-top,0,0,1782,0.0
"5D, 8H, 6H",8-top,0,0,1781,0.0
"6S, 8H, 5H",8-top,0,0,1741,0.0
"5S, 8H, 6C",8-top,0,0,1789,0.0
"6S, 8H, 5C",8-top,0,0,1872,0.0
"6S, 5C, 8S",8-top,0,0,1827,0.0
"6S, 5H, 8S",8-top,0,0,1753,0.0
"5S, 8H, 6D",8-top,0,0,1810,0.0
"5D, 6H, 8C",8-top,0,0,1853,0.0
"6D, 5H, 8S",8-top,0,0,1826,0.0
"5S, 6C, 8C",8-top,0,0,1828,0.0
"6S, 8H, 5S",8-top,0,0,1816,0.0
"6C, 5D, 8C",8-top,0,0,1788,0.0
"5S, 8D, 6H",8-top,0,0,1865,0.0
"8D, 6C, 5D",8-top,0,0,1725,0.0
"5S, 6H, 8C",8-top,0,0,1797,0.0
"5D, 8H, 6D",8-top,0,0,1808,0.0
"6S, 5C, 8C",8-top,0,0,1805,0.0
"6S, 8D, 5H",8-top,0,0,1789,0.0
"6S, 5D, 8S",8-top,0,0,1767,0.0
"4C, 6H, 8C",8-top,0,0,1856,0.0
"4H, 8H, 6D",8-top,0,0,1814,0.0
"6S, 8D, 4S",8-top,0,0,1744,0.0
"4H, 6C, 8C",8-top,0,0,1769,0.0
"4H, 8D, 6C",8-top,0,0,1834,0.0
"6S, 4S, 8C",8-top,0,0,1816,0.0
"8D, 4S, 6D",8-top,0,0,1864,0.0
"4C, 6C, 8S",8-top,0,0,1790,0.0
"4H, 6H, 8C",8-top,0,0,1832,0.0
"6S, 8D, 4D",8-top,0,0,1871,0.0
"6S, 8C, 4D",8-top,0,0,1829,0.0
"6S, 8D, 4C",8-top,0,0,1864,0.0
"6S, 8S, 4C",8-top,0,0,1854,0.0
"8H, 6H, 4D",8-top,0,0,1838,0.0
"4H, 6C, 8S",8-top,0,0,1764,0.0
"4H, 6D, 8C",8-top,0,0,1828,0.0
"4H, 8H, 6C",8-top,0,0,1864,0.0
"6H, 8S, 4D",8-top,0,0,1791,0.0
"6S, 8H, 4C",8-top,0,0,1745,0.0
"6S, 8C, 4C",8-top,0,0,1867,0.0
"4C, 8H, 6C",8-top,0,0,1761,0.0
"8D, 6C, 4D",8-top,0,0,1815,0.0
"4C, 6D, 8C",8-top,0,0,1799,0.0
"6H, 4S, 8S",8-top,0,0,1777,0.0
"6S, 8H, 4S",8-top,0,0,1841,0.0
"4H, 6D, 8S",8-top,0,0,1845,0.0
"4H, 8D, 6D",8-top,0,0,1835,0.0
"8D, 6H, 4D",8-top,0,0,1807,0.0
"6H, 8C, 4D",8-top,0,0,1785,0.0
"8H, 4S, 6D",8-top,0,0,1830,0.0
"6S, 8S, 4H",8-top,0,0,1815,0.0
"6S, 8D, 4H",8-top,0,0,1836,0.0
"6S, 8H, 4D",8-top,0,0,1782,0.0
"6C, 4S, 8C",8-top,0,0,1790,0.0
"4S, 6D, 8C",8-top,0,0,1840,0.0
"8H, 6C, 4S",8-top,0,0,1777,0.0
"8H, 6D, 4D",8-top,0,0,1827,0.0
"4C, 8D, 6D",8-top,0,0,1786,0.0
"6C, 8C, 4D",8-top,0,0,1852,0.0
"8D, 4S, 6H",8-top,0,0,1695,0.0
"4C, 6D, 8S",8-top,0,0,1871,0.0
"4S, 6H, 8C",8-top,0,0,1967,0.0
"6D, 8C, 4D",8-top,0,0,1853,0.0
"8H, 6C, 4D",8-top,0,0,1814,0.0
"4C, 8H, 6H",8-top,0,0,1772,0.0
"6C, 4S, 8S",8-top,0,0,1749,0.0
"6S, 8C, 4H",8-top,0,0,1778,0.0
"8D, 6C, 4S",8-top,0,0,1769,0.0
"6D, 4S, 8S",8-top,0,0,1787,0.0
"4C, 8D, 6H",8-top,0,0,1791,0.0
"4C, 6H, 8S",8-top,0,0,1774,0.0
"6C, 8S, 4D",8-top,0,0,1823,0.0
"8H, 4S, 6H",8-top,0,0,1787,0.0
"4C, 8H, 6D",8-top,0,0,1767,0.0
"6D, 8S, 4D",8-top,0,0,1728,0.0
"4C, 8D, 6C",8-top,0,0,1856,0.0
"4H, 8D, 6H",8-top,0,0,1907,0.0
"4H, 6H, 8S",8-top,0,0,1780,0.0
"6S, 8S, 4D",8-top,0,0,1897,0.0
"6S, 8H, 4H",8-top,0,0,1832,0.0
"6S, 8D, 3D",8-top,0,0,1809,0.0
"6S, 3D, 8C",8-top,0,0,1801,0.0
"8D, 6C, 3S",8-top,0,0,1762,0.0
"3S, 6C, 8S",8-top,0,0,1849,0.0
"3C, 8H, 6H",8-top,0,0,1775,0.0
"8D, 3H, 6H",8-top,0,0,1815,0.0
"3C, 8D, 6H",8-top,0,0,1765,0.0
"8D, 3S, 6D",8-top,0,0,1742,0.0
"6S, 3C, 8C",8-top,0,0,1813,0.0
"3S, 6H, 8C",8-top,0,0,1798,0.0
"3C, 6D, 8C",8-top,0,0,1788,0.0
"6C, 3H, 8C",8-top,0,0,1757,0.0
"8D, 3S, 6H",8-top,0,0,1795,0.0
"8D, 6C, 3H",8-top,0,0,1782,0.0
"8H, 3S, 6H",8-top,0,0,1856,0.0
"8H, 3H, 6D",8-top,0,0,1740,0.0
"3C, 6C, 8S",8-top,0,0,1814,0.0
"3C, 8D, 6D",8-top,0,0,1914,0.0
"3C, 8H, 6C",8-top,0,0,1818,0.0
"3H, 6H, 8C",8-top,0,0,1778,0.0
"8H, 3S, 6D",8-top,0,0,1821,0.0
"6D, 3S, 8S",8-top,0,0,1788,0.0
"3C, 6H, 8S",8-top,0,0,1814,0.0
"3S, 6C, 8C",8-top,0,0,1796,0.0
"3S, 6H, 8S",8-top,0,0,1789,0.0
"3C, 6D, 8S",8-top,0,0,1801,0.0
"6D, 3H, 8S",8-top,0,0,1813,0.0
"6S, 8H, 3C",8-top,0,0,1801,0.0
"6S, 8D, 3H",8-top,0,0,1807,0.0
"6H, 3H, 8S",8-top,0,0,1882,0.0
"3D, 6H, 8S",8-top,0,0,1863,0.0
"8H, 6C, 3S",8-top,0,0,1901,0.0
"3S, 6D, 8C",8-top,0,0,1746,0.0
"3C, 6H, 8C",8-top,0,0,1744,0.0
"6S, 8H, 3D",8-top,0,0,1855,0.0
"6S, 3S, 8C",8-top,0,0,1825,0.0
"6S, 8D, 3S",8-top,0,0,1846,0.0
"8H, 3D, 6D",8-top,0,0,1726,0.0
"3D, 6C, 8C",8-top,0,0,1791,0.0
"3C, 8D, 6C",8-top,0,0,1923,0.0
"8H, 6C, 3H",8-top,0,0,1812,0.0
"8H, 6C, 3D",8-top,0,0,1834,0.0
"3D, 6D, 8C",8-top,0,0,1764,0.0
"3H, 6D, 8C",8-top,0,0,1848,0.0
"8D, 3H, 6D",8-top,0,0,1750,0.0
"6S, 3H, 8C",8-top,0,0,1853,0.0
"8D, 3D, 6H",8-top,0,0,1807,0.0
"3D, 6H, 8C",8-top,0,0,1780,0.0
"6S, 8H, 3H",8-top,0,0,1817,0.0
"6S, 8D, 3C",8-top,0,0,1837,0.0
"3D, 6C, 8S",8-top,0,0,1861,0.0
"8D, 6C, 3D",8-top,0,0,1880,0.0
"6D, 3D, 8S",8-top,0,0,1853,0.0
"6S, 8H, 3S",8-top,0,0,1730,0.0
"6S, 3H, 8S",8-top,0,0,1852,0.0
"6S, 3D, 8S",8-top,0,0,1753,0.0
"8H, 3D, 6H",8-top,0,0,1755,0.0
"6S, 3C, 8S",8-top,0,0,1818,0.0
"6C, 3H, 8S",8-top,0,0,1779,0.0
"3C, 8H, 6D",8-top,0,0,1823,0.0
"8D, 6C, 2C",8-top,0,0,1844,0.0
"6C, 8S, 2C",8-top,0,0,1826,0.0
"2H, 6D, 8C",8-top,0,0,1819,0.0
"6H, 2D, 8S",8-top,0,0,1797,0.0
"2H, 8H, 6C",8-top,0,0,1834,0.0
"2H, 8D, 6D",8-top,0,0,1802,0.0
"8H, 6C, 2S",8-top,0,0,1786,0.0
"2S, 6D, 8C",8-top,0,0,1774,0.0
"6S, 8D, 2C",8-top,0,0,1714,0.0
"6H, 8C, 2C",8-top,0,0,1767,0.0
"6S, 2S, 8C",8-top,0,0,1822,0.0
"6C, 2D, 8S",8-top,0,0,1740,0.0
"6S, 8H, 2S",8-top,0,0,1839,0.0
"2H, 8D, 6H",8-top,0,0,1710,0.0
"2H, 6D, 8S",8-top,0,0,1915,0.0
"2D, 6H, 8C",8-top,0,0,1868,0.0
"6S, 8H, 2C",8-top,0,0,1830,0.0
"6S, 8S, 2C",8-top,0,0,1813,0.0
"2H, 8H, 6D",8-top,0,0,1793,0.0
"8H, 2D, 6H",8-top,0,0,1836,0.0
"8D, 6C, 2D",8-top,0,0,1799,0.0
"2H, 6C, 8C",8-top,0,0,1883,0.0
"2H, 6H, 8S",8-top,0,0,1840,0.0
"8H, 6C, 2D",8-top,0,0,1886,0.0
"2D, 6D, 8C",8-top,0,0,1856,0.0
"6S, 8D, 2D",8-top,0,0,1828,0.0
"6C, 8S, 2S",8-top,0,0,1727,0.0
"6S, 8C, 2C",8-top,0,0,1824,0.0
"8D, 6D, 2S",8-top,0,0,1787,0.0
"2H, 8D, 6C",8-top,0,0,1832,0.0
"2H, 6C, 8S",8-top,0,0,1823,0.0
"6D, 8C, 2C",8-top,0,0,1792,0.0
"8H, 6C, 2C",8-top,0,0,1833,0.0
"8D, 6D, 2C",8-top,0,0,1744,0.0
"8D, 6H, 2S",8-top,0,0,1825,0.0
"8H, 6H, 2S",8-top,0,0,1756,0.0
"6S, 8D, 2H",8-top,0,0,1787,0.0
"2H, 6H, 8C",8-top,0,0,1844,0.0
"6D, 2D, 8S",8-top,0,0,1795,0.0
"8H, 6H, 2C",8-top,0,0,1874,0.0
"8D, 6C, 2S",8-top,0,0,1866,0.0
"8H, 6D, 2S",8-top,0,0,1832,0.0
"2S, 6C, 8C",8-top,0,0,1796,0.0
"6S, 2D, 8S",8-top,0,0,1817,0.0
"6S, 8H, 2D",8-top,0,0,1824,0.0
"8D, 6H, 2C",8-top,0,0,1789,0.0
"6D, 8S, 2C",8-top,0,0,1836,0.0
"8H, 2D, 6D",8-top,0,0,1810,0.0
"2S, 6H, 8C",8-top,0,0,1758,0.0
"6C, 2D, 8C",8-top,0,0,1775,0.0
"6S, 8H, 2H",8-top,0,0,1825,0.0
"6S, 2H, 8S",8-top,0,0,1798,0.0
"8H, 6D, 2C",8-top,0,0,1798,0.0
"8D, 2D, 6H",8-top,0,0,1828,0.0
"6S, 2D, 8C",8-top,0,0,1842,0.0
"6D, 8S, 2S",8-top,0,0,1867,0.0
"6H, 8S, 2C",8-top,0,0,1847,0.0
"6S, 8D, 2S",8-top,0,0,1783,0.0
"6H, 8S, 2S",8-top,0,0,1792,0.0
"6S, 2H, 8C",8-top,0,0,1809,0.0
"4S, 5C, 8C",8-top,0,0,1811,0.0
"4C, 5D, 8C",8-top,0,0,1820,0.0
"5C, 8C, 4D",8-top,0,0,1762,0.0
"4H, 5H, 8C",8-top,0,0,1807,0.0
"4H, 8D, 5C",8-top,0,0,1822,0.0
"5D, 8S, 4D",8-top,0,0,1818,0.0
"5S, 8C, 4C",8-top,0,0,1785,0.0
"5S, 8D, 4C",8-top,0,0,1789,0.0
"5S, 8C, 4D",8-top,0,0,1810,0.0
"8D, 5H, 4S",8-top,0,0,1799,0.0
"5D, 4S, 8S",8-top,0,0,1780,0.0
"4C, 8D, 5D",8-top,0,0,1855,0.0
"8H, 5D, 4D",8-top,0,0,1765,0.0
"4H, 8H, 5C",8-top,0,0,1849,0.0
"4H, 5C, 8S",8-top,0,0,1842,0.0
"4H, 5H, 8S",8-top,0,0,1819,0.0
"5D, 8C, 4D",8-top,0,0,1800,0.0
"5S, 8D, 4S",8-top,0,0,1776,0.0
"8H, 4S, 5D",8-top,0,0,1836,0.0
"5S, 8S, 4C",8-top,0,0,1806,0.0
"5S, 8H, 4H",8-top,0,0,1829,0.0
"5S, 8S, 4D",8-top,0,0,1817,0.0
"5S, 8D, 4D",8-top,0,0,1848,0.0
"8D, 4S, 5D",8-top,0,0,1787,0.0
"4S, 5D, 8C",8-top,0,0,1824,0.0
"4C, 5H, 8C",8-top,0,0,1803,0.0
"4C, 8D, 5C",8-top,0,0,1826,0.0
"4H, 5C, 8C",8-top,0,0,1731,0.0
"4H, 8D, 5H",8-top,0,0,1860,0.0
"5D, 8S, 4H",8-top,0,0,1753,0.0
"5S, 4S, 8C",8-top,0,0,1856,0.0
"8D, 5C, 4D",8-top,0,0,1807,0.0
"4C, 8H, 5D",8-top,0,0,1862,0.0
"8H, 5H, 4S",8-top,0,0,1899,0.0
"8H, 4S, 5C",8-top,0,0,1820,0.0
"5H, 4S, 8C",8-top,0,0,1836,0.0
"8H, 5H, 4D",8-top,0,0,1784,0.0
"4C, 5C, 8S",8-top,0,0,1875,0.0
"8H, 5C, 4D",8-top,0,0,1697,0.0
"4C, 5H, 8S",8-top,0,0,1758,0.0
"5H, 8C, 4D",8-top,0,0,1822,0.0
"4H, 5D, 8C",8-top,0,0,1869,0.0
"5S, 8C, 4H",8-top,0,0,1884,0.0
"5S, 8D, 4H",8-top,0,0,1861,0.0
"4S, 5C, 8S",8-top,0,0,1865,0.0
"8D, 4S, 5C",8-top,0,0,1786,0.0
"5H, 4S, 8S",8-top,0,0,1799,0.0
"5S, 8H, 4S",8-top,0,0,1746,0.0
"4C, 8D, 5H",8-top,0,0,1729,0.0
"5D, 8S, 4C",8-top,0,0,1791,0.0
"5C, 8S, 4D",8-top,0,0,1802,0.0
"4H, 8D, 5D",8-top,0,0,1898,0.0
"5H, 8S, 4D",8-top,0,0,1808,0.0
"8D, 5H, 4D",8-top,0,0,1821,0.0
"4C, 8H, 5C",8-top,0,0,1862,0.0
"4H, 8H, 5D",8-top,0,0,1798,0.0
"4C, 8H, 5H",8-top,0,0,1877,0.0
"5S, 8H, 4D",8-top,0,0,1778,0.0
"5S, 8S, 4H",8-top,0,0,1841,0.0
"5S, 8H, 4C",8-top,0,0,1852,0.0
"5S, 8D, 3S",8-top,0,0,1777,0.0
"5D, 3H, 8S",8-top,0,0,1841,0.0
"8D, 3H, 5D",8-top,0,0,1849,0.0
"3C, 8H, 5D",8-top,0,0,1873,0.0
"3D, 5C, 8C",8-top,0,0,1746,0.0
"8H, 3S, 5C",8-top,0,0,1871,0.0
"8H, 5H, 3S",8-top,0,0,1848,0.0
"5D, 3S, 8S",8-top,0,0,1785,0.0
"8D, 5H, 3S",8-top,0,0,1823,0.0
"3C, 8D, 5C",8-top,0,0,1766,0.0
"3C, 5H, 8S",8-top,0,0,1809,0.0
"8H, 3H, 5C",8-top,0,0,1850,0.0
"3C, 8D, 5H",8-top,0,0,1807,0.0
"8D, 5H, 3D",8-top,0,0,1824,0.0
"3H, 5C, 8C",8-top,0,0,1809,0.0
