,name,wins,ties,total_games,winrate
"JS, 5D, 2C",J-top,0,0,324,0.0
"2D, 5C, JH",J-top,1,0,310,0.0032
"5S, 2S, JC",J-top,0,1,330,0.0
"5S, JD, 2S",J-top,1,0,364,0.0027
"5D, JC, 2C",J-top,0,0,331,0.0
"2H, 5C, JH",J-top,1,0,327,0.0031
"JD, 5D, 2C",J-top,1,0,336,0.003
"5H, JD, 2S",J-top,0,0,324,0.0
"5S, JC, 2C",J-top,1,0,330,0.003
"5D, JH, 2C",J-top,0,0,323,0.0
"JS, 2D, 5C",J-top,2,1,354,0.0056
"2H, 5C, JC",J-top,1,0,336,0.003
"2H, JD, 5C",J-top,1,0,316,0.0032
"2H, 5H, JD",J-top,2,0,338,0.0059
"5C, 2S, JH",J-top,0,0,337,0.0
"2H, JS, 5C",J-top,2,0,324,0.0062
"5S, 2D, JH",J-top,1,0,352,0.0028
"2D, 5C, JC",J-top,1,0,367,0.0027
"5H, JC, 2C",J-top,0,0,348,0.0
"5C, 2S, JC",J-top,1,0,355,0.0028
"5H, 2S, JC",J-top,0,0,341,0.0
"5S, 2H, JS",J-top,0,0,284,0.0
"5S, 2D, JC",J-top,0,0,342,0.0
"5H, JS, 2C",J-top,0,0,369,0.0
"5S, 2H, JH",J-top,0,0,314,0.0
"5S, JD, 2C",J-top,0,0,381,0.0
"5H, JS, 2D",J-top,0,0,355,0.0
"2D, 5D, JC",J-top,1,0,355,0.0028
"2H, JS, 5D",J-top,0,0,328,0.0
"5S, JD, 2D",J-top,0,0,338,0.0
"JD, 5C, 2S",J-top,1,0,346,0.0029
"5H, JH, 2C",J-top,0,0,345,0.0
"5C, JH, 2C",J-top,2,0,370,0.0054
"2H, 5D, JC",J-top,1,0,326,0.0031
"JS, 2D, 5D",J-top,0,0,380,0.0
"2H, JD, 5D",J-top,1,0,338,0.003
"5H, 2S, JH",J-top,0,0,305,0.0
"2D, 5D, JH",J-top,0,0,377,0.0
"5S, 2H, JC",J-top,0,1,324,0.0
"5S, JS, 2D",J-top,0,0,340,0.0
"2H, 5D, JH",J-top,0,0,355,0.0
"JS, 5C, 2S",J-top,0,0,343,0.0
"JD, 5C, 2C",J-top,1,0,348,0.0029
"5H, JS, 2S",J-top,1,0,345,0.0029
"5H, JD, 2C",J-top,0,0,373,0.0
"5D, 2S, JC",J-top,2,0,353,0.0057
"5S, 2S, JH",J-top,0,0,341,0.0
"JS, 5C, 2C",J-top,0,0,341,0.0
"2H, 5H, JC",J-top,1,0,347,0.0029
"3H, JH, 4D",J-top,1,0,338,0.003
"4C, 3C, JH",J-top,0,0,373,0.0
"JD, 4S, 3H",J-top,0,0,333,0.0
"4H, 3C, JC",J-top,2,0,357,0.0056
"4H, 3C, JD",J-top,0,0,315,0.0
"4H, 3D, JC",J-top,2,0,337,0.0059
"4H, 3H, JC",J-top,0,0,336,0.0
"4H, 3C, JH",J-top,0,0,363,0.0
"3D, JS, 4D",J-top,0,0,344,0.0
"4H, 3S, JD",J-top,0,0,309,0.0
"4H, 3S, JC",J-top,0,0,362,0.0
"4C, 3D, JC",J-top,0,0,305,0.0
"4C, 3H, JC",J-top,0,0,338,0.0
"4C, 3D, JD",J-top,1,0,333,0.003
"3D, 4S, JH",J-top,2,0,358,0.0056
"4H, JD, 3H",J-top,0,0,332,0.0
"JS, 3H, 4D",J-top,2,0,337,0.0059
"4C, 3S, JC",J-top,0,0,329,0.0
"3C, 4S, JD",J-top,0,0,332,0.0
"3D, 4S, JC",J-top,0,0,315,0.0
"3D, 4S, JD",J-top,0,0,323,0.0
"3D, JH, 4D",J-top,2,0,315,0.0063
"4H, 3C, JS",J-top,0,0,328,0.0
"3S, JS, 4D",J-top,0,0,338,0.0
"3D, JS, 4S",J-top,0,0,320,0.0
"3C, JD, 4D",J-top,0,0,360,0.0
"JS, 4S, 3H",J-top,0,0,341,0.0
"4H, 3S, JH",J-top,1,0,318,0.0031
"4C, 3H, JH",J-top,1,0,362,0.0028
"4C, 3C, JS",J-top,1,0,378,0.0026
"4C, 3S, JD",J-top,3,0,352,0.0085
"3C, 4S, JC",J-top,0,0,347,0.0
"4S, 3H, JC",J-top,0,0,340,0.0
"4C, 3D, JS",J-top,0,0,326,0.0
"3S, JC, 4D",J-top,0,0,322,0.0
"4C, 3S, JH",J-top,0,0,348,0.0
"3C, JC, 4D",J-top,0,0,365,0.0
"4C, JD, 3H",J-top,0,1,325,0.0
"4S, 3H, JH",J-top,1,0,379,0.0026
"3S, 4S, JC",J-top,1,0,357,0.0028
"4C, 3C, JD",J-top,0,0,343,0.0
"3D, JC, 4D",J-top,0,0,366,0.0
"4C, 3S, JS",J-top,1,0,330,0.003
"3H, JC, 4D",J-top,0,0,324,0.0
"JD, 3H, 4D",J-top,0,0,326,0.0
"4H, 3D, JS",J-top,0,0,325,0.0
"3C, JH, 4D",J-top,0,0,344,0.0
"3S, 4S, JH",J-top,0,0,355,0.0
"3S, JD, 4D",J-top,0,0,312,0.0
"4C, JS, 3H",J-top,1,0,356,0.0028
"3C, JS, 4D",J-top,0,0,335,0.0
"4H, 3D, JH",J-top,0,0,326,0.0
"4H, 3S, JS",J-top,0,0,325,0.0
"3C, 4S, JH",J-top,1,0,326,0.0031
"4H, 3D, JD",J-top,0,0,312,0.0
"3C, JS, 4S",J-top,0,0,326,0.0
"3S, JH, 4D",J-top,2,1,335,0.006
"3S, 4S, JD",J-top,1,0,342,0.0029
"4H, JS, 3H",J-top,1,0,360,0.0028
"4C, 3D, JH",J-top,1,0,370,0.0027
"4C, 2S, JH",J-top,2,0,333,0.006
"4D, JC, 2C",J-top,0,0,339,0.0
"4C, 2H, JH",J-top,1,0,334,0.003
"4S, 2S, JC",J-top,1,0,329,0.003
"4S, 2D, JH",J-top,0,0,299,0.0
"4C, JD, 2C",J-top,2,0,295,0.0068
"4S, JC, 2C",J-top,1,0,321,0.0031
"4C, JS, 2C",J-top,2,0,343,0.0058
"4H, JS, 2D",J-top,0,0,311,0.0
"4S, 2S, JH",J-top,0,0,333,0.0
"4C, JD, 2S",J-top,1,0,337,0.003
"4H, 2H, JC",J-top,0,0,331,0.0
"JD, 2S, 4D",J-top,1,0,336,0.003
"4D, 2S, JC",J-top,0,0,307,0.0
"4S, JH, 2C",J-top,0,0,355,0.0
"4H, JD, 2C",J-top,0,0,321,0.0
"4H, 2D, JC",J-top,0,0,339,0.0
"4H, 2H, JS",J-top,0,0,369,0.0
"4C, JS, 2S",J-top,2,0,338,0.0059
"4H, JD, 2D",J-top,0,0,361,0.0
"JS, 4S, 2C",J-top,0,0,368,0.0
"2H, JD, 4D",J-top,0,0,348,0.0
"4D, JH, 2C",J-top,0,0,357,0.0
"4H, 2D, JH",J-top,1,0,347,0.0029
"JS, 4D, 2C",J-top,0,0,345,0.0
"4H, JS, 2S",J-top,1,0,341,0.0029
"4C, JD, 2D",J-top,1,0,359,0.0028
"2H, 4S, JD",J-top,1,0,344,0.0029
"4D, 2S, JH",J-top,0,0,307,0.0
"4S, JD, 2S",J-top,0,0,340,0.0
"2H, JC, 4D",J-top,2,0,327,0.0061
"4C, JH, 2C",J-top,0,0,306,0.0
"JS, 2D, 4D",J-top,0,0,348,0.0
"JD, 4S, 2D",J-top,0,0,331,0.0
"4C, 2H, JD",J-top,0,0,310,0.0
"4H, 2S, JC",J-top,0,0,298,0.0
"2H, 4S, JC",J-top,0,0,343,0.0
"JS, 4S, 2D",J-top,0,0,346,0.0
"4C, 2D, JC",J-top,0,0,345,0.0
"4H, JC, 2C",J-top,0,0,326,0.0
"4C, 2H, JS",J-top,0,0,351,0.0
"2H, 4S, JH",J-top,0,0,334,0.0
"4C, 2S, JC",J-top,0,0,331,0.0
"4H, 2H, JD",J-top,0,0,316,0.0
"4C, 2D, JH",J-top,0,0,335,0.0
"4H, JS, 2C",J-top,0,0,373,0.0
"4H, JD, 2S",J-top,0,0,367,0.0
"4C, 2H, JC",J-top,0,0,310,0.0
"4C, JS, 2D",J-top,0,0,319,0.0
"2H, JS, 4S",J-top,0,0,339,0.0
"4S, 2D, JC",J-top,1,0,311,0.0032
"JS, 2S, 4D",J-top,0,0,321,0.0
"JD, 4D, 2C",J-top,1,0,350,0.0029
"2H, JH, 4D",J-top,2,0,327,0.0061
"2H, JS, 4D",J-top,0,0,336,0.0
"2D, JC, 4D",J-top,1,0,327,0.0031
"4H, 2S, JH",J-top,2,0,353,0.0057
"4H, JH, 2C",J-top,0,0,356,0.0
"4S, JD, 2C",J-top,0,0,343,0.0
"2D, JH, 4D",J-top,0,0,314,0.0
"3S, JS, 2C",J-top,0,0,349,0.0
"3H, JS, 2D",J-top,1,0,312,0.0032
"2H, 3H, JC",J-top,1,0,338,0.003
"3C, 2D, JH",J-top,0,0,359,0.0
"3D, 2S, JC",J-top,0,0,345,0.0
"3D, 2D, JH",J-top,1,0,355,0.0028
"3H, 2D, JH",J-top,1,0,340,0.0029
"3C, 2H, JS",J-top,0,0,324,0.0
"3C, 2D, JC",J-top,0,0,392,0.0
"3D, JC, 2C",J-top,0,0,323,0.0
"3C, JD, 2D",J-top,0,0,344,0.0
"3D, 2S, JH",J-top,0,0,312,0.0
"3S, 2D, JH",J-top,0,0,388,0.0
"3D, JH, 2C",J-top,0,0,335,0.0
"2H, JD, 3H",J-top,1,0,356,0.0028
"3C, 2H, JD",J-top,0,0,308,0.0
"3D, JS, 2C",J-top,0,0,288,0.0
"3S, JH, 2C",J-top,0,0,308,0.0
"2H, 3S, JD",J-top,0,0,325,0.0
"3C, 2S, JH",J-top,0,0,348,0.0
"2H, JS, 3H",J-top,1,0,314,0.0032
"3H, 2D, JC",J-top,0,0,336,0.0
"3C, 2H, JH",J-top,1,0,336,0.003
"3S, JC, 2C",J-top,1,0,322,0.0031
"3H, JH, 2C",J-top,0,0,349,0.0
"2H, 3D, JD",J-top,0,0,305,0.0
"3S, JD, 2D",J-top,1,0,345,0.0029
"2H, 3S, JS",J-top,1,0,367,0.0027
"3S, 2D, JC",J-top,1,0,367,0.0027
"3D, JD, 2S",J-top,1,0,352,0.0028
"3H, JC, 2C",J-top,0,0,346,0.0
"JD, 3H, 2D",J-top,0,0,344,0.0
"3C, JS, 2C",J-top,0,0,289,0.0
"2H, 3D, JC",J-top,0,0,351,0.0
"3C, 2S, JC",J-top,1,0,354,0.0028
"3D, JS, 2D",J-top,0,0,352,0.0
"3C, 2H, JC",J-top,0,0,321,0.0
"3C, JS, 2D",J-top,2,0,344,0.0058
"2H, 3D, JH",J-top,0,0,325,0.0
"JD, 3H, 2C",J-top,0,0,329,0.0
"3C, JD, 2C",J-top,0,0,356,0.0
"3C, JS, 2S",J-top,1,0,327,0.0031
"3H, 2S, JH",J-top,2,0,345,0.0058
"3S, JD, 2S",J-top,0,0,343,0.0
"3D, 2D, JC",J-top,0,0,335,0.0
"2H, 3D, JS",J-top,0,0,307,0.0
"3C, JD, 2S",J-top,2,0,360,0.0056
"2H, 3S, JH",J-top,1,0,327,0.0031
"3S, JD, 2C",J-top,0,0,325,0.0
"2H, 3S, JC",J-top,0,0,359,0.0
"3H, 2S, JC",J-top,0,0,298,0.0
"3S, 2S, JH",J-top,0,0,325,0.0
"JS, 3H, 2C",J-top,1,0,322,0.0031
"JD, 3H, 2S",J-top,0,0,354,0.0
"3C, JH, 2C",J-top,0,0,338,0.0
"3S, JS, 2D",J-top,0,0,365,0.0
"JS, 3H, 2S",J-top,0,0,350,0.0
"3D, JD, 2C",J-top,0,0,341,0.0
"3D, JS, 2S",J-top,1,0,355,0.0028
"3S, 2S, JC",J-top,0,0,363,0.0
"9S, 10H, 7H",10-top,0,0,323,0.0
"9S, 7S, 10C",10-top,0,0,341,0.0
"10S, 9C, 7H",10-top,1,0,362,0.0028
"7S, 10S, 9D",10-top,0,0,333,0.0
"7S, 10C, 9H",10-top,0,0,337,0.0
"9S, 10S, 7H",10-top,1,0,373,0.0027
"9S, 7C, 10D",10-top,0,0,359,0.0
"7C, 10S, 9H",10-top,0,0,324,0.0
"7C, 10C, 9D",10-top,0,0,325,0.0
"7S, 9C, 10H",10-top,0,0,352,0.0
"9S, 7C, 10C",10-top,0,0,365,0.0
"9C, 10C, 7D",10-top,0,0,358,0.0
"9C, 10D, 7H",10-top,0,0,339,0.0
"7C, 10D, 9H",10-top,0,0,303,0.0
"7C, 10D, 9D",10-top,0,0,359,0.0
"7C, 9C, 10H",10-top,0,0,322,0.0
"10S, 7H, 9D",10-top,0,0,317,0.0
"7S, 10H, 9H",10-top,0,0,349,0.0
"10C, 7H, 9H",10-top,0,0,360,0.0
"9C, 10H, 7D",10-top,1,0,343,0.0029
"7S, 10S, 9H",10-top,0,0,378,0.0
"10H, 7H, 9D",10-top,0,0,352,0.0
"7S, 10C, 9D",10-top,0,0,311,0.0
"10H, 7D, 9D",10-top,1,0,380,0.0026
"10H, 7D, 9H",10-top,0,0,335,0.0
"9S, 10S, 7C",10-top,1,0,331,0.003
"9C, 7C, 10S",10-top,0,0,344,0.0
"9S, 10D, 7H",10-top,1,0,356,0.0028
"7C, 10C, 9H",10-top,0,0,335,0.0
"7S, 10D, 9D",10-top,0,0,355,0.0
"7S, 10S, 9C",10-top,0,0,328,0.0
"7S, 9C, 10C",10-top,0,0,315,0.0
"10S, 9H, 7H",10-top,0,0,362,0.0
"10C, 7H, 9D",10-top,0,0,362,0.0
"10C, 7D, 9D",10-top,0,0,339,0.0
"10S, 7D, 9D",10-top,0,0,348,0.0
"9C, 10C, 7H",10-top,0,0,350,0.0
"7C, 10H, 9H",10-top,0,0,341,0.0
"10C, 7D, 9H",10-top,0,0,307,0.0
"10S, 9C, 7D",10-top,1,0,346,0.0029
"10S, 9H, 7D",10-top,0,0,319,0.0
"9S, 7C, 10H",10-top,1,0,345,0.0029
"9S, 7S, 10H",10-top,0,0,311,0.0
"9C, 10D, 7D",10-top,0,0,370,0.0
"9S, 10D, 7D",10-top,0,0,334,0.0
"7S, 10H, 9D",10-top,0,0,361,0.0
"9C, 10H, 7H",10-top,0,0,350,0.0
"9S, 10S, 7D",10-top,1,0,343,0.0029
"9S, 10C, 7D",10-top,0,0,332,0.0
"7C, 10H, 9D",10-top,0,0,358,0.0
"9S, 10C, 7H",10-top,0,0,351,0.0
"7C, 9C, 10D",10-top,0,0,363,0.0
"7S, 10D, 9H",10-top,0,0,307,0.0
"10D, 7D, 9H",10-top,1,0,342,0.0029
"9S, 7S, 10D",10-top,0,0,324,0.0
"10D, 7H, 9H",10-top,0,0,368,0.0
"10D, 7H, 9D",10-top,1,0,304,0.0033
"7S, 9C, 10D",10-top,0,0,372,0.0
"7C, 10S, 9D",10-top,0,0,324,0.0
"9S, 10H, 7D",10-top,0,0,355,0.0
"10S, 6D, 9D",10-top,0,0,325,0.0
"6C, 10D, 9D",10-top,0,0,330,0.0
"10C, 6D, 9H",10-top,0,0,332,0.0
"9C, 10H, 6H",10-top,0,0,344,0.0
"9S, 10C, 6D",10-top,0,0,362,0.0
"10H, 6D, 9D",10-top,0,0,331,0.0
"9C, 10D, 6D",10-top,0,0,335,0.0
"6S, 10D, 9D",10-top,0,0,358,0.0
"9S, 10S, 6C",10-top,0,0,324,0.0
"9S, 6C, 10C",10-top,1,0,315,0.0032
"6S, 9C, 10D",10-top,0,0,338,0.0
"6C, 9C, 10H",10-top,0,0,334,0.0
"9C, 10C, 6H",10-top,0,0,342,0.0
"6C, 10D, 9H",10-top,0,0,323,0.0
"9C, 10C, 6D",10-top,0,0,347,0.0
"10S, 6C, 9H",10-top,0,0,338,0.0
"10S, 6C, 9D",10-top,0,0,351,0.0
"6C, 10C, 9D",10-top,1,0,314,0.0032
"9S, 10D, 6S",10-top,0,0,369,0.0
"6C, 10C, 9H",10-top,0,0,337,0.0
"9S, 10H, 6D",10-top,1,0,344,0.0029
"10S, 9H, 6D",10-top,2,0,344,0.0058
"10C, 6D, 9D",10-top,1,0,342,0.0029
"6S, 10S, 9C",10-top,0,0,348,0.0
"9S, 6C, 10D",10-top,0,0,347,0.0
"9S, 10S, 6D",10-top,1,0,346,0.0029
"9S, 10H, 6H",10-top,0,0,348,0.0
"6S, 10S, 9H",10-top,0,0,324,0.0
"6S, 10C, 9D",10-top,0,0,321,0.0
"6S, 10S, 9D",10-top,0,0,372,0.0
"6C, 10H, 9D",10-top,0,0,335,0.0
"6C, 10H, 9H",10-top,0,0,346,0.0
"6S, 10C, 9H",10-top,1,0,335,0.003
"10S, 9C, 6D",10-top,0,0,371,0.0
"10D, 6H, 9H",10-top,0,0,363,0.0
"9C, 10H, 6D",10-top,1,0,348,0.0029
"9S, 10C, 6H",10-top,2,0,342,0.0058
"9S, 10S, 6H",10-top,1,0,344,0.0029
"6S, 10H, 9D",10-top,0,0,340,0.0
"6S, 10H, 9H",10-top,0,0,308,0.0
"6S, 9C, 10H",10-top,0,0,321,0.0
"10H, 6D, 9H",10-top,0,0,315,0.0
"6C, 9C, 10D",10-top,0,0,351,0.0
"10S, 9C, 6C",10-top,0,0,325,0.0
"10D, 6H, 9D",10-top,1,0,328,0.003
"9S, 10D, 6H",10-top,0,0,330,0.0
"9C, 10D, 6H",10-top,0,0,330,0.0
"10S, 9C, 6H",10-top,1,0,372,0.0027
"6S, 9C, 10C",10-top,0,0,348,0.0
"9S, 10H, 6S",10-top,0,0,358,0.0
"10C, 6H, 9D",10-top,1,0,339,0.0029
"10S, 6H, 9D",10-top,0,0,353,0.0
"10C, 6H, 9H",10-top,0,0,345,0.0
"10S, 9H, 6H",10-top,0,0,314,0.0
"6S, 10D, 9H",10-top,1,0,357,0.0028
"9S, 10D, 6D",10-top,0,0,342,0.0
"10D, 6D, 9H",10-top,0,0,293,0.0
"9S, 6C, 10H",10-top,0,0,343,0.0
"9S, 10C, 6S",10-top,0,0,319,0.0
"10H, 6H, 9D",10-top,0,0,328,0.0
"9S, 10H, 5D",10-top,0,0,339,0.0
"10H, 5C, 9D",10-top,0,0,329,0.0
"10S, 9C, 5D",10-top,0,0,349,0.0
"5H, 10H, 9D",10-top,0,0,333,0.0
"9S, 5H, 10C",10-top,1,0,380,0.0026
"9S, 10S, 5D",10-top,0,0,331,0.0
"9S, 10C, 5C",10-top,0,0,325,0.0
"5S, 10S, 9D",10-top,0,0,360,0.0
"5H, 9C, 10D",10-top,0,0,362,0.0
"5S, 10C, 9H",10-top,0,0,337,0.0
"5S, 10S, 9C",10-top,1,0,343,0.0029
"5H, 10D, 9H",10-top,0,0,330,0.0
"10D, 5C, 9H",10-top,0,0,344,0.0
"9C, 10H, 5C",10-top,0,0,340,0.0
"10H, 5D, 9H",10-top,1,0,350,0.0029
"5H, 9C, 10C",10-top,0,0,340,0.0
"10S, 9C, 5H",10-top,1,0,348,0.0029
"9C, 10D, 5D",10-top,1,0,361,0.0028
"10S, 9H, 5C",10-top,0,0,338,0.0
"10C, 5D, 9H",10-top,0,0,337,0.0
"10S, 5D, 9D",10-top,1,0,326,0.0031
"10S, 9H, 5H",10-top,0,0,309,0.0
"5H, 10C, 9D",10-top,0,0,347,0.0
"9S, 5H, 10H",10-top,0,0,354,0.0
"9S, 10H, 5C",10-top,0,0,319,0.0
"10C, 5C, 9D",10-top,0,0,325,0.0
"10H, 5D, 9D",10-top,0,0,312,0.0
"10H, 5C, 9H",10-top,0,0,339,0.0
"5S, 10D, 9D",10-top,0,0,351,0.0
"5S, 10D, 9H",10-top,0,0,348,0.0
"5S, 9C, 10D",10-top,1,0,322,0.0031
"9S, 10D, 5D",10-top,0,0,353,0.0
"5S, 9C, 10C",10-top,0,0,331,0.0
"10D, 5C, 9D",10-top,0,0,362,0.0
"9S, 10C, 5S",10-top,0,0,366,0.0
"5H, 10D, 9D",10-top,0,0,366,0.0
"5H, 9C, 10H",10-top,0,0,327,0.0
"10S, 9H, 5D",10-top,0,0,348,0.0
"10C, 5D, 9D",10-top,1,0,361,0.0028
"9C, 10C, 5D",10-top,0,0,359,0.0
"10S, 9C, 5C",10-top,0,0,327,0.0
"9S, 10S, 5C",10-top,0,0,329,0.0
"9S, 10S, 5H",10-top,1,0,329,0.003
"5S, 9C, 10H",10-top,0,0,336,0.0
"9C, 10D, 5C",10-top,0,0,364,0.0
"9S, 10H, 5S",10-top,0,0,344,0.0
"5S, 10H, 9D",10-top,0,0,376,0.0
"5H, 10C, 9H",10-top,0,0,354,0.0
"9C, 10H, 5D",10-top,0,0,314,0.0
"10C, 5C, 9H",10-top,0,0,378,0.0
"10S, 5C, 9D",10-top,0,0,320,0.0
"9D, 10S, 5H",10-top,0,0,340,0.0
"9S, 10C, 5D",10-top,0,0,337,0.0
"9S, 5H, 10D",10-top,0,0,333,0.0
"5S, 10C, 9D",10-top,1,0,354,0.0028
"5S, 10S, 9H",10-top,0,0,326,0.0
"9S, 10D, 5C",10-top,0,0,325,0.0
"5S, 10H, 9H",10-top,0,0,328,0.0
"10D, 5D, 9H",10-top,0,0,338,0.0
"9S, 10D, 5S",10-top,0,0,353,0.0
"9C, 10D, 4D",10-top,0,0,323,0.0
"4C, 10S, 9C",10-top,0,0,335,0.0
"9S, 10S, 4D",10-top,0,0,337,0.0
"4S, 10D, 9H",10-top,0,0,331,0.0
"4H, 10H, 9D",10-top,0,0,324,0.0
"9S, 4S, 10D",10-top,1,0,382,0.0026
"4H, 9C, 10H",10-top,1,0,341,0.0029
"9C, 4S, 10D",10-top,0,0,334,0.0
"9S, 10H, 4C",10-top,1,0,309,0.0032
"9S, 4S, 10C",10-top,0,0,334,0.0
"4H, 10C, 9H",10-top,0,0,354,0.0
"4S, 10C, 9H",10-top,0,0,329,0.0
"4S, 10C, 9D",10-top,0,0,332,0.0
"4C, 10H, 9H",10-top,0,0,321,0.0
"10S, 4S, 9H",10-top,1,0,323,0.0031
"10S, 4S, 9D",10-top,1,0,332,0.003
"4C, 10H, 9D",10-top,1,0,345,0.0029
"4H, 9C, 10C",10-top,1,0,341,0.0029
"4S, 10D, 9D",10-top,0,0,350,0.0
"10S, 9C, 4D",10-top,0,0,339,0.0
"9S, 10H, 4H",10-top,0,0,309,0.0
"10C, 4D, 9H",10-top,0,0,354,0.0
"10S, 4D, 9D",10-top,0,0,342,0.0
"4H, 10D, 9H",10-top,0,0,310,0.0
"9C, 10S, 4S",10-top,0,0,335,0.0
"4H, 10C, 9D",10-top,0,0,354,0.0
"9C, 4S, 10H",10-top,0,0,313,0.0
"9S, 10D, 4D",10-top,1,0,325,0.0031
"9S, 10D, 4C",10-top,0,0,318,0.0
"9S, 10C, 4H",10-top,0,0,360,0.0
"9S, 10S, 4H",10-top,0,0,337,0.0
"4C, 9C, 10D",10-top,0,0,336,0.0
"10H, 4D, 9H",10-top,0,0,332,0.0
"10S, 9H, 4D",10-top,0,0,331,0.0
"10C, 4D, 9D",10-top,0,0,334,0.0
"4C, 10S, 9D",10-top,1,0,335,0.003
"4C, 10S, 9H",10-top,0,0,339,0.0
"4C, 10C, 9H",10-top,0,0,351,0.0
"4S, 10H, 9D",10-top,0,0,360,0.0
"4S, 10H, 9H",10-top,0,0,300,0.0
"4H, 10D, 9D",10-top,0,0,365,0.0
"4H, 9C, 10D",10-top,0,0,319,0.0
"4C, 10C, 9D",10-top,0,0,322,0.0
"10H, 4D, 9D",10-top,0,0,352,0.0
"9S, 10H, 4D",10-top,0,0,317,0.0
"9C, 10H, 4D",10-top,0,0,346,0.0
"4C, 10D, 9H",10-top,0,0,371,0.0
"4C, 9C, 10H",10-top,0,0,320,0.0
"9C, 4S, 10C",10-top,0,0,321,0.0
"9S, 10D, 4H",10-top,0,0,337,0.0
"9S, 10C, 4C",10-top,0,0,325,0.0
"9S, 10S, 4C",10-top,0,0,346,0.0
"9S, 4S, 10H",10-top,0,0,328,0.0
"9S, 10C, 4D",10-top,1,0,342,0.0029
"9C, 10C, 4D",10-top,0,0,355,0.0
"4H, 10S, 9C",10-top,0,0,316,0.0
"4H, 10S, 9D",10-top,0,0,361,0.0
"4H, 10S, 9H",10-top,0,0,327,0.0
"4C, 10D, 9D",10-top,1,0,340,0.0029
"10D, 4D, 9H",10-top,1,0,338,0.003
"3S, 10D, 9D",10-top,0,0,342,0.0
"9S, 10S, 3H",10-top,1,0,337,0.003
"3C, 10D, 9H",10-top,0,0,320,0.0
"10H, 9C, 3H",10-top,0,0,347,0.0
"9S, 10H, 3H",10-top,0,0,355,0.0
"3D, 10D, 9H",10-top,0,0,348,0.0
"10D, 3H, 9D",10-top,0,0,308,0.0
"3C, 9C, 10H",10-top,0,0,348,0.0
"10D, 3H, 9H",10-top,0,0,333,0.0
"9S, 3D, 10D",10-top,1,0,351,0.0028
"3S, 9C, 10H",10-top,0,0,318,0.0
"9S, 3C, 10C",10-top,0,0,351,0.0
"3C, 10H, 9D",10-top,0,0,319,0.0
"3D, 9C, 10D",10-top,0,0,342,0.0
"9S, 3S, 10C",10-top,0,0,366,0.0
"10C, 9C, 3H",10-top,0,0,340,0.0
"9S, 3D, 10C",10-top,0,0,354,0.0
"9S, 3D, 10S",10-top,1,0,359,0.0028
"3S, 10D, 9H",10-top,0,0,360,0.0
"10C, 3H, 9D",10-top,0,0,352,0.0
"3D, 10C, 9H",10-top,0,0,330,0.0
"10S, 3H, 9H",10-top,0,0,307,0.0
"3D, 10S, 9D",10-top,0,0,370,0.0
"3D, 10C, 9D",10-top,0,0,353,0.0
"3D, 10S, 9H",10-top,0,0,331,0.0
"9S, 10C, 3H",10-top,1,0,336,0.003
"3S, 9C, 10C",10-top,0,0,327,0.0
"3C, 10C, 9D",10-top,0,0,351,0.0
"9S, 3C, 10H",10-top,1,0,328,0.003
"3C, 10S, 9H",10-top,0,0,344,0.0
"3S, 10C, 9D",10-top,0,0,357,0.0
"9S, 10D, 3H",10-top,0,0,358,0.0
"3S, 10S, 9D",10-top,1,0,329,0.003
"3S, 10S, 9H",10-top,0,0,331,0.0
"3S, 10C, 9H",10-top,0,0,362,0.0
"10H, 3H, 9D",10-top,0,0,336,0.0
"3D, 10S, 9C",10-top,0,0,333,0.0
"3D, 9C, 10H",10-top,0,0,325,0.0
"10S, 3H, 9D",10-top,0,0,343,0.0
"10C, 3H, 9H",10-top,0,0,349,0.0
"9S, 3S, 10D",10-top,0,0,285,0.0
"3S, 10H, 9D",10-top,0,0,353,0.0
"3S, 10H, 9H",10-top,0,0,343,0.0
"9S, 10S, 3C",10-top,0,0,356,0.0
"3D, 10H, 9H",10-top,0,0,358,0.0
"3D, 10H, 9D",10-top,0,0,343,0.0
"3C, 9C, 10D",10-top,1,0,364,0.0027
"3C, 10D, 9D",10-top,0,0,331,0.0
"3S, 9C, 10D",10-top,0,0,325,0.0
"9C, 3S, 10S",10-top,1,0,351,0.0028
"3C, 10H, 9H",10-top,0,0,336,0.0
"9C, 3H, 10D",10-top,0,0,335,0.0
"10S, 9C, 3H",10-top,0,0,329,0.0
"3D, 9C, 10C",10-top,1,0,360,0.0028
"9S, 3C, 10D",10-top,0,0,328,0.0
"9S, 3D, 10H",10-top,0,0,332,0.0
"3C, 10S, 9D",10-top,0,0,340,0.0
"3C, 10C, 9H",10-top,0,0,374,0.0
"3C, 10S, 9C",10-top,0,0,366,0.0
"9S, 3S, 10H",10-top,0,0,328,0.0
"10H, 2D, 9H",10-top,0,0,338,0.0
"2H, 10H, 9D",10-top,0,0,349,0.0
"9S, 10H, 2D",10-top,0,0,333,0.0
"10S, 9H, 2D",10-top,0,0,336,0.0
"9D, 10D, 2C",10-top,0,0,320,0.0
"9S, 2H, 10C",10-top,0,0,319,0.0
"10C, 2D, 9D",10-top,0,0,330,0.0
"10H, 2S, 9H",10-top,0,0,308,0.0
"10S, 9C, 2C",10-top,0,0,319,0.0
"9S, 10S, 2C",10-top,0,0,354,0.0
"2H, 10D, 9H",10-top,0,0,330,0.0
"2H, 9C, 10H",10-top,0,0,357,0.0
